id,nombre,edad,departamento,email
1,Ana García,35,Marketing,ana.garcia@example.com
2,Juan López,28,Recursos Humanos,juan.lopez@example.com
3,Marta Martínez,42,Ventas,marta.martinez@example.com
4,Carlos Rodríguez,31,Finanzas,carlos.rodriguez@example.com
5,Sofía Hernández,29,Desarrollo de Producto,sofia.hernandez@example.com
6,Pablo Sánchez,45,Producción,pablo.sanchez@example.com
7,Laura Gómez,36,Marketing,laura.gomez@example.com
8,Daniel Pérez,33,Recursos Humanos,daniel.perez@example.com
9,María Torres,27,Ventas,maria.torres@example.com
10,Andrés Díaz,39,Finanzas,andres.diaz@example.com
